,Argument 1-Premise 1,Argument 1-Premise 2,Argument 1-Conclusion,Argument 2-Premise 1,Argument 2-Premise 2,Argument 2-Conclusion,Argument 2 Chosen,participant_id
354,train,,subway train,subway train,,train,1,62f8f9a33bc7d6d2915ea840
355,saxophone,,trumpet,trumpet,,saxophone,0,62f8f9a33bc7d6d2915ea840
356,axe,,knife,knife,,axe,0,62f8f9a33bc7d6d2915ea840
357,machine gun,,pistol,pistol,,machine gun,0,62f8f9a33bc7d6d2915ea840
358,go-cart,,car,car,,go-cart,0,62f8f9a33bc7d6d2915ea840
359,truck,,car,car,,truck,0,62f8f9a33bc7d6d2915ea840
360,whale,,orca,orca,,whale,1,62f8f9a33bc7d6d2915ea840
361,cello,,violin,violin,,cello,0,62f8f9a33bc7d6d2915ea840
362,recorder,,clarinet,clarinet,,recorder,0,62f8f9a33bc7d6d2915ea840
363,tiger,,lion,lion,,tiger,0,62f8f9a33bc7d6d2915ea840
364,wasp,,bee,bee,,wasp,0,62f8f9a33bc7d6d2915ea840
365,falcon,,eagle,eagle,,falcon,0,62f8f9a33bc7d6d2915ea840
366,airplane,,helicopter,helicopter,,airplane,1,62f8f9a33bc7d6d2915ea840
367,piano,,synthesizer,synthesizer,,piano,1,62f8f9a33bc7d6d2915ea840
368,pants,,jeans,jeans,,pants,1,62f8f9a33bc7d6d2915ea840
369,vulture,,eagle,eagle,,vulture,0,62f8f9a33bc7d6d2915ea840
370,wolf,,dog,dog,,wolf,0,62f8f9a33bc7d6d2915ea840
371,sparrow,,chickadee,chickadee,,sparrow,1,62f8f9a33bc7d6d2915ea840
372,fruit fly,,fly,fly,,fruit fly,0,62f8f9a33bc7d6d2915ea840
373,parakeet,,canary,canary,,parakeet,1,62f8f9a33bc7d6d2915ea840
374,trombone,,trumpet,trumpet,,trombone,1,62f8f9a33bc7d6d2915ea840
375,blouse,,shirt,shirt,,blouse,0,62f8f9a33bc7d6d2915ea840
376,rifle,,pistol,pistol,,rifle,0,62f8f9a33bc7d6d2915ea840
377,swan,,duck,duck,,swan,0,62f8f9a33bc7d6d2915ea840
378,turtle,,tortoise,tortoise,,turtle,1,62f8f9a33bc7d6d2915ea840
379,tiger,,cat,cat,,tiger,1,62f8f9a33bc7d6d2915ea840
380,sparrow,,robin,robin,,sparrow,0,62f8f9a33bc7d6d2915ea840
381,rooster,,chicken,chicken,,rooster,0,62f8f9a33bc7d6d2915ea840
382,snake,,boa,boa,,snake,1,62f8f9a33bc7d6d2915ea840
383,banjo,,guitar,guitar,,banjo,0,62f8f9a33bc7d6d2915ea840
384,mouse,,hamster,hamster,,mouse,1,62f8f9a33bc7d6d2915ea840
385,cello,,double bass,double bass,,cello,0,5c8a2d11f7ab04001042af3c
386,organ,,piano,piano,,organ,0,5c8a2d11f7ab04001042af3c
387,banjo,,guitar,guitar,,banjo,0,5c8a2d11f7ab04001042af3c
388,zebra,,horse,horse,,zebra,0,5c8a2d11f7ab04001042af3c
389,flute,,pan flute,pan flute,,flute,1,5c8a2d11f7ab04001042af3c
390,fruit fly,,fly,fly,,fruit fly,0,5c8a2d11f7ab04001042af3c
391,tiger,,cat,cat,,tiger,0,5c8a2d11f7ab04001042af3c
392,pants,,jeans,jeans,,pants,1,5c8a2d11f7ab04001042af3c
393,recorder,,clarinet,clarinet,,recorder,0,5c8a2d11f7ab04001042af3c
394,axe,,knife,knife,,axe,1,5c8a2d11f7ab04001042af3c
395,wolf,,dog,dog,,wolf,0,5c8a2d11f7ab04001042af3c
396,vulture,,eagle,eagle,,vulture,0,5c8a2d11f7ab04001042af3c
397,wolf,,fox,fox,,wolf,1,5c8a2d11f7ab04001042af3c
398,trombone,,trumpet,trumpet,,trombone,0,5c8a2d11f7ab04001042af3c
399,machine gun,,pistol,pistol,,machine gun,0,5c8a2d11f7ab04001042af3c
400,saxophone,,trumpet,trumpet,,saxophone,1,5c8a2d11f7ab04001042af3c
401,parakeet,,canary,canary,,parakeet,0,5c8a2d11f7ab04001042af3c
402,bumblebee,,bee,bee,,bumblebee,0,5c8a2d11f7ab04001042af3c
403,mouse,,hamster,hamster,,mouse,0,5c8a2d11f7ab04001042af3c
404,rifle,,pistol,pistol,,rifle,1,5c8a2d11f7ab04001042af3c
405,blouse,,shirt,shirt,,blouse,0,5c8a2d11f7ab04001042af3c
406,submarine,,boat,boat,,submarine,0,5c8a2d11f7ab04001042af3c
407,organ,,synthesizer,synthesizer,,organ,1,5c8a2d11f7ab04001042af3c
408,snake,,boa,boa,,snake,1,5c8a2d11f7ab04001042af3c
409,piano,,synthesizer,synthesizer,,piano,1,5c8a2d11f7ab04001042af3c
410,turkey,,chicken,chicken,,turkey,0,5c8a2d11f7ab04001042af3c
411,horse,,donkey,donkey,,horse,1,5c8a2d11f7ab04001042af3c
412,bass guitar,,guitar,guitar,,bass guitar,0,5c8a2d11f7ab04001042af3c
413,sparrow,,robin,robin,,sparrow,1,5c8a2d11f7ab04001042af3c
414,crocodile,,alligator,alligator,,crocodile,1,5c8a2d11f7ab04001042af3c
415,go-cart,,car,car,,go-cart,0,5c8a2d11f7ab04001042af3c
416,tiger,,lion,lion,,tiger,0,5c8a2d11f7ab04001042af3c
417,falcon,,eagle,eagle,,falcon,1,5c8a2d11f7ab04001042af3c
418,cello,,violin,violin,,cello,0,5c8a2d11f7ab04001042af3c
419,wasp,,bumblebee,bumblebee,,wasp,0,5c8a2d11f7ab04001042af3c
420,snake,,boa,boa,,snake,1,62cebb481d8dff18f66ef320
421,zebra,,horse,horse,,zebra,0,62cebb481d8dff18f66ef320
422,go-cart,,car,car,,go-cart,0,62cebb481d8dff18f66ef320
423,rifle,,pistol,pistol,,rifle,0,62cebb481d8dff18f66ef320
424,whale,,orca,orca,,whale,1,62cebb481d8dff18f66ef320
425,swan,,duck,duck,,swan,1,62cebb481d8dff18f66ef320
426,trombone,,trumpet,trumpet,,trombone,0,62cebb481d8dff18f66ef320
427,rooster,,chicken,chicken,,rooster,0,62cebb481d8dff18f66ef320
428,piano,,synthesizer,synthesizer,,piano,1,62cebb481d8dff18f66ef320
429,wolf,,dog,dog,,wolf,0,62cebb481d8dff18f66ef320
430,airplane,,helicopter,helicopter,,airplane,1,62cebb481d8dff18f66ef320
431,falcon,,eagle,eagle,,falcon,0,62cebb481d8dff18f66ef320
432,parakeet,,canary,canary,,parakeet,0,62cebb481d8dff18f66ef320
433,horse,,donkey,donkey,,horse,1,62cebb481d8dff18f66ef320
434,wolf,,fox,fox,,wolf,1,62cebb481d8dff18f66ef320
435,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,0,62cebb481d8dff18f66ef320
436,sparrow,,chickadee,chickadee,,sparrow,0,62cebb481d8dff18f66ef320
437,bumblebee,,bee,bee,,bumblebee,0,62cebb481d8dff18f66ef320
438,mouse,,hamster,hamster,,mouse,1,62cebb481d8dff18f66ef320
439,cello,,double bass,double bass,,cello,0,62cebb481d8dff18f66ef320
440,whale,,sperm whale,sperm whale,,whale,1,62cebb481d8dff18f66ef320
441,turkey,,chicken,chicken,,turkey,0,62cebb481d8dff18f66ef320
442,bass guitar,,guitar,guitar,,bass guitar,0,62cebb481d8dff18f66ef320
443,sparrow,,robin,robin,,sparrow,1,62cebb481d8dff18f66ef320
444,tiger,,lion,lion,,tiger,0,62cebb481d8dff18f66ef320
445,recorder,,clarinet,clarinet,,recorder,0,62cebb481d8dff18f66ef320
446,pants,,jeans,jeans,,pants,1,62cebb481d8dff18f66ef320
447,saxophone,,trumpet,trumpet,,saxophone,0,62cebb481d8dff18f66ef320
448,truck,,car,car,,truck,0,62cebb481d8dff18f66ef320
449,submarine,,boat,boat,,submarine,0,62cebb481d8dff18f66ef320
450,blouse,,shirt,shirt,,blouse,0,62cebb481d8dff18f66ef320
451,organ,,synthesizer,synthesizer,,organ,1,62cebb481d8dff18f66ef320
452,axe,,knife,knife,,axe,0,62cebb481d8dff18f66ef320
453,banjo,,guitar,guitar,,banjo,0,62cebb481d8dff18f66ef320
454,crocodile,,alligator,alligator,,crocodile,1,62cebb481d8dff18f66ef320
455,stork,,heron,heron,,stork,1,5cca199061e0b90017809cb7
456,zebra,,donkey,donkey,,zebra,0,5cca199061e0b90017809cb7
457,banjo,,guitar,guitar,,banjo,0,5cca199061e0b90017809cb7
458,pants,,jeans,jeans,,pants,1,5cca199061e0b90017809cb7
459,sparrow,,chickadee,chickadee,,sparrow,1,5cca199061e0b90017809cb7
460,airplane,,helicopter,helicopter,,airplane,1,5cca199061e0b90017809cb7
461,zebra,,horse,horse,,zebra,0,5cca199061e0b90017809cb7
462,wasp,,bee,bee,,wasp,0,5cca199061e0b90017809cb7
463,rooster,,chicken,chicken,,rooster,0,5cca199061e0b90017809cb7
464,falcon,,eagle,eagle,,falcon,0,5cca199061e0b90017809cb7
465,wasp,,bumblebee,bumblebee,,wasp,0,5cca199061e0b90017809cb7
466,flute,,pan flute,pan flute,,flute,1,5cca199061e0b90017809cb7
467,axe,,knife,knife,,axe,1,5cca199061e0b90017809cb7
468,cello,,violin,violin,,cello,0,5cca199061e0b90017809cb7
469,blouse,,shirt,shirt,,blouse,0,5cca199061e0b90017809cb7
470,whale,,orca,orca,,whale,1,5cca199061e0b90017809cb7
471,turkey,,chicken,chicken,,turkey,0,5cca199061e0b90017809cb7
472,parakeet,,canary,canary,,parakeet,0,5cca199061e0b90017809cb7
473,organ,,synthesizer,synthesizer,,organ,1,5cca199061e0b90017809cb7
474,mouse,,hamster,hamster,,mouse,1,5cca199061e0b90017809cb7
475,tiger,,cat,cat,,tiger,1,5cca199061e0b90017809cb7
476,turtle,,tortoise,tortoise,,turtle,0,5cca199061e0b90017809cb7
477,wolf,,dog,dog,,wolf,0,5cca199061e0b90017809cb7
478,bass guitar,,guitar,guitar,,bass guitar,0,5cca199061e0b90017809cb7
479,wolf,,fox,fox,,wolf,0,5cca199061e0b90017809cb7
480,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,0,5cca199061e0b90017809cb7
481,trombone,,trumpet,trumpet,,trombone,0,5cca199061e0b90017809cb7
482,rifle,,pistol,pistol,,rifle,1,5cca199061e0b90017809cb7
483,fruit fly,,fly,fly,,fruit fly,0,5cca199061e0b90017809cb7
484,go-cart,,car,car,,go-cart,0,5cca199061e0b90017809cb7
485,organ,,piano,piano,,organ,0,5cca199061e0b90017809cb7
486,bumblebee,,bee,bee,,bumblebee,0,5cca199061e0b90017809cb7
487,train,,subway train,subway train,,train,1,5cca199061e0b90017809cb7
488,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,1,5cca199061e0b90017809cb7
489,saxophone,,trumpet,trumpet,,saxophone,0,5cca199061e0b90017809cb7
490,whale,,sperm whale,sperm whale,,whale,1,5a94ee9bf6dfdd0001ea50f1
491,turkey,,chicken,chicken,,turkey,1,5a94ee9bf6dfdd0001ea50f1
492,tiger,,cat,cat,,tiger,1,5a94ee9bf6dfdd0001ea50f1
493,wolf,,fox,fox,,wolf,1,5a94ee9bf6dfdd0001ea50f1
494,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,0,5a94ee9bf6dfdd0001ea50f1
495,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,0,5a94ee9bf6dfdd0001ea50f1
496,swan,,duck,duck,,swan,1,5a94ee9bf6dfdd0001ea50f1
497,parakeet,,canary,canary,,parakeet,1,5a94ee9bf6dfdd0001ea50f1
498,turtle,,tortoise,tortoise,,turtle,1,5a94ee9bf6dfdd0001ea50f1
499,stork,,heron,heron,,stork,0,5a94ee9bf6dfdd0001ea50f1
500,recorder,,clarinet,clarinet,,recorder,0,5a94ee9bf6dfdd0001ea50f1
501,bumblebee,,bee,bee,,bumblebee,1,5a94ee9bf6dfdd0001ea50f1
502,vulture,,eagle,eagle,,vulture,0,5a94ee9bf6dfdd0001ea50f1
503,saxophone,,trumpet,trumpet,,saxophone,1,5a94ee9bf6dfdd0001ea50f1
504,train,,subway train,subway train,,train,1,5a94ee9bf6dfdd0001ea50f1
505,machine gun,,pistol,pistol,,machine gun,1,5a94ee9bf6dfdd0001ea50f1
506,sardine,,anchovy,anchovy,,sardine,1,5a94ee9bf6dfdd0001ea50f1
507,cello,,violin,violin,,cello,1,5a94ee9bf6dfdd0001ea50f1
508,axe,,knife,knife,,axe,0,5a94ee9bf6dfdd0001ea50f1
509,wolf,,dog,dog,,wolf,1,5a94ee9bf6dfdd0001ea50f1
510,fruit fly,,fly,fly,,fruit fly,0,5a94ee9bf6dfdd0001ea50f1
511,falcon,,eagle,eagle,,falcon,0,5a94ee9bf6dfdd0001ea50f1
512,piano,,synthesizer,synthesizer,,piano,1,5a94ee9bf6dfdd0001ea50f1
513,wasp,,bumblebee,bumblebee,,wasp,0,5a94ee9bf6dfdd0001ea50f1
514,wasp,,bee,bee,,wasp,0,5a94ee9bf6dfdd0001ea50f1
515,go-cart,,car,car,,go-cart,0,5a94ee9bf6dfdd0001ea50f1
516,submarine,,boat,boat,,submarine,0,5a94ee9bf6dfdd0001ea50f1
517,airplane,,helicopter,helicopter,,airplane,0,5a94ee9bf6dfdd0001ea50f1
518,tiger,,lion,lion,,tiger,1,5a94ee9bf6dfdd0001ea50f1
519,whale,,orca,orca,,whale,1,5a94ee9bf6dfdd0001ea50f1
520,organ,,synthesizer,synthesizer,,organ,1,5a94ee9bf6dfdd0001ea50f1
521,zebra,,horse,horse,,zebra,0,5a94ee9bf6dfdd0001ea50f1
522,rooster,,chicken,chicken,,rooster,1,5a94ee9bf6dfdd0001ea50f1
523,sparrow,,robin,robin,,sparrow,0,5a94ee9bf6dfdd0001ea50f1
524,organ,,piano,piano,,organ,0,5a94ee9bf6dfdd0001ea50f1
525,bumblebee,,bee,bee,,bumblebee,0,6303dd61dc15d0245f90767b
526,zebra,,donkey,donkey,,zebra,0,6303dd61dc15d0245f90767b
527,machine gun,,pistol,pistol,,machine gun,0,6303dd61dc15d0245f90767b
528,go-cart,,car,car,,go-cart,0,6303dd61dc15d0245f90767b
529,bass guitar,,guitar,guitar,,bass guitar,0,6303dd61dc15d0245f90767b
530,turtle,,tortoise,tortoise,,turtle,1,6303dd61dc15d0245f90767b
531,tiger,,lion,lion,,tiger,0,6303dd61dc15d0245f90767b
532,saxophone,,trumpet,trumpet,,saxophone,0,6303dd61dc15d0245f90767b
533,tiger,,cat,cat,,tiger,1,6303dd61dc15d0245f90767b
534,turkey,,chicken,chicken,,turkey,0,6303dd61dc15d0245f90767b
535,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,0,6303dd61dc15d0245f90767b
536,vulture,,eagle,eagle,,vulture,0,6303dd61dc15d0245f90767b
537,recorder,,clarinet,clarinet,,recorder,0,6303dd61dc15d0245f90767b
538,mouse,,hamster,hamster,,mouse,1,6303dd61dc15d0245f90767b
539,snake,,boa,boa,,snake,1,6303dd61dc15d0245f90767b
540,sparrow,,chickadee,chickadee,,sparrow,1,6303dd61dc15d0245f90767b
541,pants,,jeans,jeans,,pants,1,6303dd61dc15d0245f90767b
542,airplane,,helicopter,helicopter,,airplane,1,6303dd61dc15d0245f90767b
543,flute,,pan flute,pan flute,,flute,1,6303dd61dc15d0245f90767b
544,blouse,,shirt,shirt,,blouse,0,6303dd61dc15d0245f90767b
545,stork,,heron,heron,,stork,0,6303dd61dc15d0245f90767b
546,horse,,donkey,donkey,,horse,1,6303dd61dc15d0245f90767b
547,wasp,,bee,bee,,wasp,0,6303dd61dc15d0245f90767b
548,truck,,car,car,,truck,0,6303dd61dc15d0245f90767b
549,parakeet,,canary,canary,,parakeet,0,6303dd61dc15d0245f90767b
550,banjo,,guitar,guitar,,banjo,0,6303dd61dc15d0245f90767b
551,wolf,,dog,dog,,wolf,0,6303dd61dc15d0245f90767b
552,fruit fly,,fly,fly,,fruit fly,0,6303dd61dc15d0245f90767b
553,cello,,violin,violin,,cello,0,6303dd61dc15d0245f90767b
554,train,,subway train,subway train,,train,1,6303dd61dc15d0245f90767b
555,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,1,6303dd61dc15d0245f90767b
556,sparrow,,robin,robin,,sparrow,1,6303dd61dc15d0245f90767b
557,whale,,sperm whale,sperm whale,,whale,1,6303dd61dc15d0245f90767b
558,sardine,,anchovy,anchovy,,sardine,1,6303dd61dc15d0245f90767b
559,rooster,,chicken,chicken,,rooster,0,6303dd61dc15d0245f90767b
560,turkey,,chicken,chicken,,turkey,0,60250e892b5c5727eeeef076
561,swan,,duck,duck,,swan,0,60250e892b5c5727eeeef076
562,turtle,,tortoise,tortoise,,turtle,0,60250e892b5c5727eeeef076
563,truck,,car,car,,truck,1,60250e892b5c5727eeeef076
564,sardine,,anchovy,anchovy,,sardine,1,60250e892b5c5727eeeef076
565,submarine,,boat,boat,,submarine,0,60250e892b5c5727eeeef076
566,sparrow,,chickadee,chickadee,,sparrow,1,60250e892b5c5727eeeef076
567,blouse,,shirt,shirt,,blouse,0,60250e892b5c5727eeeef076
568,bass guitar,,guitar,guitar,,bass guitar,0,60250e892b5c5727eeeef076
569,wasp,,bumblebee,bumblebee,,wasp,0,60250e892b5c5727eeeef076
570,horse,,donkey,donkey,,horse,1,60250e892b5c5727eeeef076
571,wasp,,bee,bee,,wasp,0,60250e892b5c5727eeeef076
572,tiger,,cat,cat,,tiger,0,60250e892b5c5727eeeef076
573,wolf,,fox,fox,,wolf,1,60250e892b5c5727eeeef076
574,whale,,sperm whale,sperm whale,,whale,1,60250e892b5c5727eeeef076
575,organ,,synthesizer,synthesizer,,organ,0,60250e892b5c5727eeeef076
576,cello,,violin,violin,,cello,0,60250e892b5c5727eeeef076
577,stork,,heron,heron,,stork,1,60250e892b5c5727eeeef076
578,axe,,knife,knife,,axe,0,60250e892b5c5727eeeef076
579,fruit fly,,fly,fly,,fruit fly,0,60250e892b5c5727eeeef076
580,rooster,,chicken,chicken,,rooster,0,60250e892b5c5727eeeef076
581,rifle,,pistol,pistol,,rifle,0,60250e892b5c5727eeeef076
582,parakeet,,canary,canary,,parakeet,1,60250e892b5c5727eeeef076
583,zebra,,donkey,donkey,,zebra,0,60250e892b5c5727eeeef076
584,trombone,,trumpet,trumpet,,trombone,0,60250e892b5c5727eeeef076
585,go-cart,,car,car,,go-cart,0,60250e892b5c5727eeeef076
586,cello,,double bass,double bass,,cello,1,60250e892b5c5727eeeef076
587,tiger,,lion,lion,,tiger,0,60250e892b5c5727eeeef076
588,train,,subway train,subway train,,train,1,60250e892b5c5727eeeef076
589,zebra,,horse,horse,,zebra,0,60250e892b5c5727eeeef076
590,machine gun,,pistol,pistol,,machine gun,0,60250e892b5c5727eeeef076
591,airplane,,helicopter,helicopter,,airplane,1,60250e892b5c5727eeeef076
592,pants,,jeans,jeans,,pants,1,60250e892b5c5727eeeef076
593,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,0,60250e892b5c5727eeeef076
594,snake,,boa,boa,,snake,1,60250e892b5c5727eeeef076
595,parakeet,,canary,canary,,parakeet,1,65b3beb4463142ec09dfa888
596,machine gun,,pistol,pistol,,machine gun,1,65b3beb4463142ec09dfa888
597,swan,,duck,duck,,swan,1,65b3beb4463142ec09dfa888
598,cello,,violin,violin,,cello,0,65b3beb4463142ec09dfa888
599,whale,,orca,orca,,whale,1,65b3beb4463142ec09dfa888
600,wasp,,bee,bee,,wasp,0,65b3beb4463142ec09dfa888
601,trombone,,trumpet,trumpet,,trombone,0,65b3beb4463142ec09dfa888
602,organ,,piano,piano,,organ,0,65b3beb4463142ec09dfa888
603,wolf,,fox,fox,,wolf,1,65b3beb4463142ec09dfa888
604,zebra,,horse,horse,,zebra,0,65b3beb4463142ec09dfa888
605,whale,,sperm whale,sperm whale,,whale,1,65b3beb4463142ec09dfa888
606,organ,,synthesizer,synthesizer,,organ,1,65b3beb4463142ec09dfa888
607,horse,,donkey,donkey,,horse,1,65b3beb4463142ec09dfa888
608,airplane,,helicopter,helicopter,,airplane,1,65b3beb4463142ec09dfa888
609,go-cart,,car,car,,go-cart,0,65b3beb4463142ec09dfa888
610,axe,,knife,knife,,axe,1,65b3beb4463142ec09dfa888
611,fruit fly,,fly,fly,,fruit fly,0,65b3beb4463142ec09dfa888
612,turkey,,chicken,chicken,,turkey,0,65b3beb4463142ec09dfa888
613,bass guitar,,guitar,guitar,,bass guitar,0,65b3beb4463142ec09dfa888
614,mouse,,hamster,hamster,,mouse,0,65b3beb4463142ec09dfa888
615,cello,,double bass,double bass,,cello,0,65b3beb4463142ec09dfa888
616,zebra,,donkey,donkey,,zebra,0,65b3beb4463142ec09dfa888
617,sardine,,anchovy,anchovy,,sardine,1,65b3beb4463142ec09dfa888
618,flute,,pan flute,pan flute,,flute,1,65b3beb4463142ec09dfa888
619,pants,,jeans,jeans,,pants,0,65b3beb4463142ec09dfa888
620,banjo,,guitar,guitar,,banjo,0,65b3beb4463142ec09dfa888
621,blouse,,shirt,shirt,,blouse,0,65b3beb4463142ec09dfa888
622,rooster,,chicken,chicken,,rooster,0,65b3beb4463142ec09dfa888
623,rifle,,pistol,pistol,,rifle,1,65b3beb4463142ec09dfa888
624,crocodile,,alligator,alligator,,crocodile,1,65b3beb4463142ec09dfa888
625,wolf,,dog,dog,,wolf,0,65b3beb4463142ec09dfa888
626,sparrow,,robin,robin,,sparrow,1,65b3beb4463142ec09dfa888
627,truck,,car,car,,truck,0,65b3beb4463142ec09dfa888
628,submarine,,boat,boat,,submarine,0,65b3beb4463142ec09dfa888
629,wasp,,bumblebee,bumblebee,,wasp,0,65b3beb4463142ec09dfa888
630,recorder,,clarinet,clarinet,,recorder,0,6272892b05043371638ee032
631,trombone,,trumpet,trumpet,,trombone,0,6272892b05043371638ee032
632,bumblebee,,bee,bee,,bumblebee,0,6272892b05043371638ee032
633,saxophone,,trumpet,trumpet,,saxophone,1,6272892b05043371638ee032
634,wolf,,dog,dog,,wolf,0,6272892b05043371638ee032
635,crocodile,,alligator,alligator,,crocodile,1,6272892b05043371638ee032
636,rooster,,chicken,chicken,,rooster,1,6272892b05043371638ee032
637,sparrow,,robin,robin,,sparrow,0,6272892b05043371638ee032
638,cello,,violin,violin,,cello,1,6272892b05043371638ee032
639,zebra,,donkey,donkey,,zebra,1,6272892b05043371638ee032
640,snake,,boa,boa,,snake,1,6272892b05043371638ee032
641,sardine,,anchovy,anchovy,,sardine,1,6272892b05043371638ee032
642,pants,,jeans,jeans,,pants,1,6272892b05043371638ee032
643,turkey,,chicken,chicken,,turkey,0,6272892b05043371638ee032
644,whale,,orca,orca,,whale,1,6272892b05043371638ee032
645,zebra,,horse,horse,,zebra,0,6272892b05043371638ee032
646,truck,,car,car,,truck,0,6272892b05043371638ee032
647,wasp,,bumblebee,bumblebee,,wasp,0,6272892b05043371638ee032
648,falcon,,eagle,eagle,,falcon,0,6272892b05043371638ee032
649,horse,,donkey,donkey,,horse,1,6272892b05043371638ee032
650,rifle,,pistol,pistol,,rifle,1,6272892b05043371638ee032
651,organ,,synthesizer,synthesizer,,organ,1,6272892b05043371638ee032
652,stork,,heron,heron,,stork,0,6272892b05043371638ee032
653,submarine,,boat,boat,,submarine,0,6272892b05043371638ee032
654,flute,,pan flute,pan flute,,flute,1,6272892b05043371638ee032
655,sparrow,,chickadee,chickadee,,sparrow,1,6272892b05043371638ee032
656,wasp,,bee,bee,,wasp,0,6272892b05043371638ee032
657,go-cart,,car,car,,go-cart,0,6272892b05043371638ee032
658,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,1,6272892b05043371638ee032
659,train,,subway train,subway train,,train,1,6272892b05043371638ee032
660,organ,,piano,piano,,organ,0,6272892b05043371638ee032
661,mouse,,hamster,hamster,,mouse,1,6272892b05043371638ee032
662,fruit fly,,fly,fly,,fruit fly,0,6272892b05043371638ee032
663,tiger,,lion,lion,,tiger,0,6272892b05043371638ee032
664,bass guitar,,guitar,guitar,,bass guitar,0,6272892b05043371638ee032
665,airplane,,helicopter,helicopter,,airplane,1,566feba6b937e400052d33b2
666,rooster,,chicken,chicken,,rooster,0,566feba6b937e400052d33b2
667,wasp,,bee,bee,,wasp,0,566feba6b937e400052d33b2
668,banjo,,guitar,guitar,,banjo,0,566feba6b937e400052d33b2
669,zebra,,horse,horse,,zebra,0,566feba6b937e400052d33b2
670,zebra,,donkey,donkey,,zebra,0,566feba6b937e400052d33b2
671,train,,subway train,subway train,,train,1,566feba6b937e400052d33b2
672,fruit fly,,fly,fly,,fruit fly,0,566feba6b937e400052d33b2
673,saxophone,,trumpet,trumpet,,saxophone,0,566feba6b937e400052d33b2
674,rifle,,pistol,pistol,,rifle,0,566feba6b937e400052d33b2
675,go-cart,,car,car,,go-cart,0,566feba6b937e400052d33b2
676,sparrow,,chickadee,chickadee,,sparrow,1,566feba6b937e400052d33b2
677,sardine,,anchovy,anchovy,,sardine,0,566feba6b937e400052d33b2
678,submarine,,boat,boat,,submarine,0,566feba6b937e400052d33b2
679,wolf,,fox,fox,,wolf,1,566feba6b937e400052d33b2
680,wolf,,dog,dog,,wolf,1,566feba6b937e400052d33b2
681,tiger,,lion,lion,,tiger,0,566feba6b937e400052d33b2
682,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,1,566feba6b937e400052d33b2
683,falcon,,eagle,eagle,,falcon,0,566feba6b937e400052d33b2
684,pants,,jeans,jeans,,pants,1,566feba6b937e400052d33b2
685,sparrow,,robin,robin,,sparrow,0,566feba6b937e400052d33b2
686,bass guitar,,guitar,guitar,,bass guitar,0,566feba6b937e400052d33b2
687,piano,,synthesizer,synthesizer,,piano,1,566feba6b937e400052d33b2
688,mouse,,hamster,hamster,,mouse,1,566feba6b937e400052d33b2
689,whale,,sperm whale,sperm whale,,whale,1,566feba6b937e400052d33b2
690,tiger,,cat,cat,,tiger,0,566feba6b937e400052d33b2
691,whale,,orca,orca,,whale,1,566feba6b937e400052d33b2
692,organ,,synthesizer,synthesizer,,organ,1,566feba6b937e400052d33b2
693,blouse,,shirt,shirt,,blouse,0,566feba6b937e400052d33b2
694,truck,,car,car,,truck,0,566feba6b937e400052d33b2
695,turkey,,chicken,chicken,,turkey,0,566feba6b937e400052d33b2
696,snake,,boa,boa,,snake,1,566feba6b937e400052d33b2
697,wasp,,bumblebee,bumblebee,,wasp,0,566feba6b937e400052d33b2
698,stork,,heron,heron,,stork,1,566feba6b937e400052d33b2
699,trombone,,trumpet,trumpet,,trombone,0,566feba6b937e400052d33b2
700,wolf,,dog,dog,,wolf,1,65c8d7f023278532f6f49139
701,falcon,,eagle,eagle,,falcon,0,65c8d7f023278532f6f49139
702,sardine,,anchovy,anchovy,,sardine,1,65c8d7f023278532f6f49139
703,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,0,65c8d7f023278532f6f49139
704,truck,,car,car,,truck,0,65c8d7f023278532f6f49139
705,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,1,65c8d7f023278532f6f49139
706,snake,,boa,boa,,snake,1,65c8d7f023278532f6f49139
707,train,,subway train,subway train,,train,1,65c8d7f023278532f6f49139
708,stork,,heron,heron,,stork,0,65c8d7f023278532f6f49139
709,trombone,,trumpet,trumpet,,trombone,0,65c8d7f023278532f6f49139
710,cello,,violin,violin,,cello,0,65c8d7f023278532f6f49139
711,bass guitar,,guitar,guitar,,bass guitar,0,65c8d7f023278532f6f49139
712,whale,,orca,orca,,whale,1,65c8d7f023278532f6f49139
713,bumblebee,,bee,bee,,bumblebee,0,65c8d7f023278532f6f49139
714,banjo,,guitar,guitar,,banjo,0,65c8d7f023278532f6f49139
715,horse,,donkey,donkey,,horse,1,65c8d7f023278532f6f49139
716,tiger,,cat,cat,,tiger,0,65c8d7f023278532f6f49139
717,rifle,,pistol,pistol,,rifle,1,65c8d7f023278532f6f49139
718,parakeet,,canary,canary,,parakeet,1,65c8d7f023278532f6f49139
